cluster,BARBOSA,CONFIANÇA,MERCADO LIVRE,COOP SUPERMERCADO,TENDA ATACADO
0,4.59,4.98,6.6,4.49,5.25
1,24.95,17.59,19.49,19.99,17.99
2,5.99,4.95,6.6,4.99,2.0
3,2.79,2.98,3.29,3.69,2.59
4,7.49,7.59,7.45,7.49,7.25
5,23.99,18.5,8.0,26.99,20.9
