Item,Arroz 5kg,Açúcar 5kg,Feijão 1kg,Leite Integral 1L,Macarrão 500g,Óleo 900ml
Arroz 5kg,"0,0","2,42","4,6","4,47","5,03","3,8"
Açúcar 5kg,"2,42","0,0","4,71","4,62","5,39","3,97"
Feijão 1kg,"4,6","4,71","0,0","0,47","0,82","0,9"
Leite Integral 1L,"4,47","4,62","0,47","0,0","0,84","0,7"
Macarrão 500g,"5,03","5,39","0,82","0,84","0,0","1,43"
Óleo 900ml,"3,8","3,97","0,9","0,7","1,43","0,0"
