Item,BARBOSA,CONFIAN�A,MERCADO LIVRE,COOP SUPERMERCADO,TENDA ATACADO
Arroz 5kg,23.99,18.5,8.0,26.99,20.9
Feijao 1kg,5.99,4.95,6.6,4.99,2.0
Macarrao 500g,2.79,2.98,3.29,3.69,2.59
Oleo 900ml,7.49,7.59,7.45,7.49,7.25
Acucar 5kg,24.95,17.59,19.49,19.99,17.99
Leite Integral 1L,4.59,4.98,6.6,4.49,5.25
